hotel_unit,name,rating,date,review,processed_review,translated_review
Go,yp,8.4,2017-07-10,"Sarapan pagi mengecewakan, makanan tidak enak dan tidak lengkap. Lokasi parkir juga terbatas.",sarap pagi kecewa makan enak lengkap lokasi parkir batas,Sarap Morning Disappointed Delicious Eating Complete Location Parking Border
Go,Lina F.,6.0,2022-07-28,"Sabunnya habis. Showernya juga susah, krannya ga kenceng. Kunci kartu kamar sedang error mgk segera diperbaiki. Karena ga privacy, kalo harus keluar masuk kamar, didampingi petugas hotel. Untuk kondisi kamar si bagus. Bersih. Nyaman.",sabun habis showernya susah krannya kenceng kunci kartu kamar sedang error mgk segera baik privacy kalau keluar masuk kamar damping tugas hotel kondisi kamar si bagus bersih nyaman,"The soap after the shower is difficult to do the room lock the room is an error of the mgk immediately, the privacy is good if in and out"
Go,Rk,8.5,2017-11-04,Nyaman dan bersih. Pelayanannya ramah-ramah.,nyaman bersih layan ramahramah,Comfortable Clean Friendly Saying
Go,R,9.7,2017-11-15,Strategis lokasi dekat bandara,strategis lokasi dekat bandara,strategic location near the airport
Go,L***i,10.0,2024-03-12,Hotel bagus dan bersih. Staf hotel ramah dan sangat membantu. Makanan oke. Terutama menu tongseng ayam.,hotel bagus bersih staf hotel ramah sangat bantu makan oke utama menu tongseng ayam,Good Hotel Clean Hotel Friendly Hotel Help Eat Okay Main Main Menu Tongseng Ayam
Go,Titis,8.5,2024-01-01,"Kendala parkir karena memang tidak luas (kebetulan nginep pas high season), tapi ada security yang memfasilitasi valet.",kendala parkir memang luas betul inap pas high season security fasilitas valet,Parking constraints are really extensive in the high season security in valet facilities
Go,J,10.0,2017-07-06,"Tempatnya bersih, nyaman dan tenang.",tempat bersih nyaman tenang,Clean place comfortable calm
Go,n***a,8.3,2024-07-11,Jalan yang diarahkan dari google map lewat belakang sehingga susah untuk mobil. Parkir baik karena pakai valey hanya saja ac kamar tidak dingin,jalan arah google map lewat belakang susah mobil parkir baik pakai valey ac kamar dingin,The way to google maps through the rear is difficult to park well using a cold room Valey AC
Go,S,9.7,2017-10-19,"Bersih, nyaman, layanan bagus. Sayangnya tidak ada parkir tertutup (basement)",bersih nyaman layan bagus sayang parkir tutup basement,Clean comfortable service good dear parking closing basement
Go,LI,8.8,2019-10-15,Saya sangat puas menginap di hotel ini. Bersih. Tata ruang kamar yang nyaman buat saya istirahat tenang. Oke staf hotel ramah dan baik,sangat puas inap hotel bersih tata ruang kamar nyaman buat istirahat tenang oke staf hotel ramah baik,"Very satisfied with the hotel in the room clean rooms comfortable for calm rest, okay, the hotel staff is good friendly"
Go,jp,5.1,2019-10-20,Karyawan sedikit shingga pelayanan kurang maks. hotel dengan 11 lantai. Lift hanya 1 yang digunakan sehingga harus antri 10 menit lebih kalau mau naik turun. Karena kapasitas lift cuma 11 orang jadi harus nunggu antrian berikutnya.,karyawan sedikit shingga layan kurang maks hotel lantai lift guna antri menit lebih kalau mau naik turun kapasitas lift cuma orang jadi tunggu antri ikut,"the employee is a little so that the service is lacking in the hotel floor elevator to queue for more minutes if you want to go up and down the elevator capacity, only people are waiting for queuing"
Go,welly s.,9.1,2017-09-05,"hotelnya baik dan bersih, kamarnya bersih, kamar mandinya bersih dan view nya bagus, tempatnya juga nyaman",hotel baik bersih kamar bersih kamar mandi bersih view nya bagus tempat nyaman,"good hotel clean room clean bathroom clean, the view is good, a comfortable place"
Go,AP,8.4,2018-04-26,"Kamar bersih dan nyaman hanya ada rombongan anak sma yang berisik. Pada saat breakfast menu sedikit dan banyak yang habisi. Pihak hotel seperti tidak siap dengan rombongan. Suasana sarapan seperti di pasar, kalau mau menginap lebih baik tidak usah dengan breakfast.",kamar bersih nyaman rombong anak sama berisik breakfast menu sedikit banyak habis pihak hotel siap rombong suasana sarap pasar kalau mau inap lebih baik perlu breakfast,Clean Room Comfortable Children's Rombong and Noisy Breakfast Menu More or less finished the hotel is ready
Go,NS,8.8,2017-09-04,Hotelnya bagus sekali tapi susah untuk access lift nya karena mesti pake kartu jadi tidak boleh ada orang di kamar karena kartunya buat access lift.,hotel bagus sekali susah access lift nya mesti pakai kartu jadi orang kamar kartu buat access lift,"The hotel is very good, hard access lift, you have to use a card to be a card room for an access lift"
Go,fd,8.8,2024-02-18,"Bagus kok, semua berfungsi dengan baik. Cuman Mbak Mbak yang di receptionis pas checkout aja yang ""kurang ramah "" dikit. Overall bagus gitu",bagus kok semua fungsi baik cuma mbak mbak receptionis pas checkout kurang ramah dikit overall bagus,"good how come all the functions are good only Ms. Ms. Receptionist when checkout is less friendly, a little overall is good"
Go,DC,6.0,2024-01-20,"Masa hotel bintang 3 gak ad hair dryer, mnjem di resepsionis juga gak ad. Uda gitu lift mati tbtb dcall gak di gubris. Belum subuh 3x mati lampu. Gembel banget.",masa hotel bintang hair dryer mnjem resepsionis lift mati tbtb dcall gubris subuh tidak bisa mati lampu gembel banget,Mass Hotel Hair Dryer Borrowing Receptionist Lift Died TBTB Dcall Gubris Fajr Cannot Definite Lights Very Gembel Lights
Go,IF,5.4,2018-11-18,"Saya kecewa, kepekaan pegawainya kurang. Padahal saya bawa barang banyak sekali dan berat, seprei ada noda darah menjijikan. Lalu tong sampah hanya satu dan kecil. Sarapannya biasa saja tidak membuat ketertarikan untuk makan, lalu di meja tempat makanan berantakan, sepertinya petugas kurang sigap akan hal itu. Malam-malam ada suara aneh-aneh, bikin anakku nanggis mungkin kesambat, anakku masih bayi. Sedikit horor. Tapi hotel dekat dengan bandara.",kecewa peka pegawai kurang padahal bawa barang banyak sekali berat seprei noda darah jijik lalu tong sampah satu kecil sarap biasa buat tari makan lalu meja tempat makan beranta seperti tugas kurang sigap malammalam suara anehaneh bikin anak nanggis mungkin sambat anak bayi sedikit horor hotel dekat bandara,Disappointed Sensi Employees Lack of Employees Even though Bringing Lots of Item Weighing Blood Breads Dgged then Little One Little Garbage Bin Dance For eating dance and then the table of eating places like the task is not alert at night the night's strange sound makes the child bumpy maybe the baby is a slightly horror hotel near the airport
Go,AA,9.4,2024-01-22,"Sangat menikmati menginap di sini, tempat luas dan sangat affordable price.",sangat nikmat inap sini tempat luas sangat affordable price,Very delicious inap here a vast place is very affordable price
Go,AW,5.4,2019-09-23,Sarapan kurang lengkap. Masih banyak noda di bedrest. pembersihan kamar tidak maksimal. banyak jejak sepatu di kamar.,sarap kurang lengkap banyak noda bedrest bersih kamar maksimal banyak jejak sepatu kamar,Sarap incomplete lots of bedrest stains clean room maximum many traces of room shoes
Go,NY,9.7,2019-06-09,"Tempat bagus, bersih, lebih murah, dan dekat dengan bandara.",tempat bagus bersih lebih murah dekat bandara,Good Clean Clean Place Near the Airport
Go,AR,6.3,2017-05-15,Pelayanan kurang ramah kurang cepat kurang jumlahnya,layan kurang ramah kurang cepat kurang jumlah,service less friendly less fast amount
Go,PH,6.2,2019-12-07,Fasilitas tidak sesuai request. Jika tidak ada harusnya sudah diberitahu sebelum proses pembayaran,fasilitas sesuai request harus diberitahu proses bayar,Facilities according to the request must be notified of the payment process
Go,Iman M. G.,6.4,2018-12-14,"Makanannya kurang bervariasi tiap breakfast, sinyal WiFi dikamar hilang tapi harus lapor sampai 5 kali baru di follow up, saya tidak minta dibersihkan kamar, tapi housekeeper masuk tanpa ada izin atau pemberitahuan sebelumnya saat saya keluar kamar.",makan kurang variasi tiap breakfast sinyal wifi kamar hilang lapor kali baru follow up minta bersih kamar housekeeper masuk izin pemberitahuan belum keluar kamar,"Eat lack of variations of each breakfast the room signal of the room is lost to the new time, just follow up asking for a clean room house."
Go,TD,8.4,2018-08-30,"Kamar agak kotor, fasilitas sangat minim. Alat mandi cuma ada sabun shower cap dan dental kit. Cuma WiFi kencang. Sarapan standar.",kamar kotor fasilitas sangat minim alat mandi cuma sabun shower cap dental kit cuma wifi kencang sarap standar,Dirty Room Facility is very minimal toiletries only shower cap soap dental kit only a standard wifi
Go,UH,7.0,2017-04-30,"Kamar bersih, sepertinya hotel ini masih baru. Pelayanan ramah.",kamar bersih seperti hotel baru layan ramah,Clean rooms like a new hotel friendly hotel
Go,Reno N. A.,6.2,2020-03-14,"Kebersihan mengecewakan, jauh dari ekspektasi, kamar kotor dan bau apek.",bersih kecewa jauh ekspektasi kamar kotor bau apek,clean disappointed far expectations of dirty rooms musty smell
Go,HH,8.8,2017-04-27,"Hotel low budget yang bagus, minta ganti kamar yang bau rokok juga cepat.",hotel kalau budget bagus minta ganti kamar bau rokok cepat,Hotel If the budget is good asking for a fast changing cigarette smell room
Go,CB,8.5,2017-05-26,"Cukup bagus, terus up tolong, terima kasih",cukup bagus terus up terima kasih,pretty good and keep up thank you
Go,VS,8.8,2018-05-04,"Hotelnya bersih, pegawainya juga ramah-ramah, cepat tanggap jika kita minta sesuatu, recommend banget jika ingin menginap dekat bandara",hotel bersih pegawai ramahramah cepat tanggap minta recommend banget inap dekat bandara,Clean Hamlet Hamlet Hotel Responds to Request Recommended Recommended Near the Airport
Go,FN,9.1,2023-12-25,"Tempatnya nyaman, pelayanan nya bagus, cuma sayangnya tidak ada hairdryer d setiap kamar, harus pesen dulu.",tempat nyaman layan nya bagus cuma sayang hairdryer kamar pesan dulu,"The comfortable place is a good service, just a pity hairdryer room ordered first"
Go,DA,6.0,2019-01-14,Kamarnya sebenarnya enak hanya di kamar mandi cukup bau dan tidak ada keset jadi lantainya basah setiap dari kamar mandi.,kamar benar enak kamar mandi cukup bau keset jadi lantai basah kamar mandi,"the room is really good bathroom, it's quite a smell of a doormat so the bathroom is wet"
Go,MS,9.4,2018-11-18,"Kamar bersih dan luas, cocok untuk bersama dengan keluarga.",kamar bersih luas cocok sama keluarga,Spacious Clean Room Suitable Family
Go,DW,8.4,2017-12-15,"Staff ramah, kamar luas tapi furniture and bedding kalau dipegang kayak berdebu gitu. Kamar mandi bersih. Overall oke.",staff ramah kamar luas furniture bedding kalau pegang kayak debu kamar mandi bersih overall oke,Staff Friendly Room Room Furniture Bedding If you hold it like a clean bathroom dust Overall okay
Go,D***l,6.6,2024-04-23,"Ukuran kamar too small untuk family. Breakfast kurang variasi, rasa nggak enak.",ukur kamar too small family breakfast kurang variasi rasa enak,Measure the room too small family breakfast is less varied in good taste
Go,,8.5,2022-05-12,Overall bagus semua tapi untuk ac kurang dingin.,overall bagus semua ac kurang dingin,Overall Good All AC Not Cold
Go,N,9.4,2018-04-17,"Bersih, nyaman. Sayang aksesnya kalau dari arah Solo Harus mutar jauh dulu, kalau mau masuk kota jogja harus mutar juga.",bersih nyaman sayang akses kalau arah solo mutar jauh dulu kalau mau masuk kota jogja mutar,"Clean comfortable, unfortunately access if the direction of Solo turns away first if you want to enter the city of Jogja, Gutar"
Go,AS,9.1,2022-08-28,,,
Go,DO,9.7,2022-10-09,"Okee, baik, bagus, menyenangkan.",okee baik bagus senang,ok good good happy
Go,RP,9.7,2023-07-31,Saya dan keluarga sangat pengalaman bisa menginap di Grand Orchid Hotel ini. Awalnya rencana nginap cuma 2 hari eh malah lanjut untuk terus menginap disini. Awal menginao hari Rabu tanggal 26 Juli 2023 eh lanjut sampai hari Selasa tanggal 1 Agustus 2023 dan lanjut lagi nginap sampai hari Sabtu tanggal 5 Agustus. Untung anakku diterima jadi Mahasiswa Baru Teknik elektro di UGM jadinya nginap di Grand Orchid Hotel Yogyakarta deh ⭐5. Recommended hotel 👍.,keluarga sangat alam inap grand orchid hotel awal rencana nginap cuma hari eh bahkan lanjut terus inap sini awal menginao hari rabu tanggal juli eh lanjut hari selasa tanggal agustus lanjut nginap hari sabtu tanggal agustus untung anak terima jadi mahasiswa baru teknik elektro ugm jadi nginap grand orchid hotel yogyakarta deh  recommended hotel,"The family is very natural inpatting the grand orchid hotel, the beginning of the plan to stay only day, even continue to stay in the beginning here on Wednesday on July, continue on Tuesday, on August, then stay on Saturday August. Yogyakarta Recommended Hotel"
Go,A,8.5,2018-10-02,Oke tempat yang sangat bagus dan nyaman,oke tempat sangat bagus nyaman,okay a very good place to be comfortable
Go,Aldila A.,8.5,2021-07-22,Kebersihan kamar kurang karena ada beberapa sarang laba-laba. Sabun dikamar mandi tidak dicek padahal sudah habis. Front office kurang ramah. Tapi not bad karena harganya juga murahv,bersih kamar kurang beberapa sarang labalaba sabun kamar mandi cek padahal habis front office kurang ramah henti buruk harga murahv,Clean the rooms lacking a few nests of bathroom soap labalaba checks even though the front office runs out less friendly.
Go,RB,6.0,2023-11-13,Kurang suka pelayanan nya tapi mungkin sesuai bintangnya.,kurang suka layan nya mungkin sesuai bintang,"don't like the service, maybe according to the stars"
Go,js,8.5,2024-04-09,Masuk ke kamar agak. Awalnya agak bingung.,masuk kamar awal bingung,Entering the Initial Room Confused
Go,M Cholil a. h.,5.7,2022-07-28,"Sayang sekali pas saya nginep, kunci kamar rusak. Untuk keluar masuk harus nunggu ada yang nemenin dari staff. Sangat tidak nyaman. Apalagi kalo lagi barengan mau masuk, ngantri lama.",sayang sekali pas inap kunci kamar rusak keluar masuk tunggu nemenin staff sangat nyaman kalau bareng mau masuk antri lama,"It's a shame when the room key is broken in and out, wait for the staff to accompany the staff, very comfortable if you want to go in line for a long time"
Go,VS,8.5,2017-09-01,Harga hotel terjangkau dengan fasilitas yang bagus.,harga hotel jangkau fasilitas bagus,Hotel Prices Reach Good Facilities
