hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,BF,9.1,2019-12-01,"Suasana nyaman dan tenang, saya suka baunya ketika memasuki lobi dan coridor. Staf yang hangat. Restoran yang nyaman, tidak ramai. Tapi hotel tua bisa kita rasakan yang terbaik pada masanya, bisa kita lihat dari pengunjung barat yang masih ada. Benar-benar akan kembali ke hotel ini ketika mengunjungi Jogja.",suasana nyaman tenang suka bau pasuk lobi coridor staf hangat restoran nyaman ramai hotel tua rasa baik masa lihat unjung barat benarbenar hotel unjung jogja,"calm comfortable atmosphere, like the smell entering the lobby corridor, warm staff, comfortable restaurant, busy, old hotel, good taste, look at Uunjung Barat, really Hotel Uunjung Jogja"
GDHY,ER,9.4,2017-04-27,"Tempat yang bagus untuk tinggal, pelayanan yang baik",tempat bagus tinggal layan baik,"good place, good service"
GDHY,AB,5.5,2023-12-04,Hotel dengan tampilan yang wah vintage dengan dekorasi lawas yang lumayan menarik. Sayangmya masuk kamar pertama didapati kamar mandi bau air kencing. Otomatis kita minta ganti dong. Dapet alasan harus dicek dulu lah dan lain-lain. 3 kali telpon ga ada yang cek. Akhirnya turun sendiri ke lobi. Langsung minta ganti paksa. Dan dptlah kamar baru. Oke kamar mandi ga bau. Overall rada puas. Ternyata toilet dan saluran air bermasalah. Dari air susah mengalir. Dan toilet tidak bisa disentor harus dibuka dulu bagian belakangnya dan lain-lain. Haduh ini hotel vintage yang kuno (yang bagi saya menarik daripada hotel minimalis baru) sayangnya tidak diimbangi dengan kebersihan dan kelayakan pakai sanitary nya. Dan tidak disediakan hairdryer di hotel ini. Jadi untuk perempuan pikir 2 kali untuk keramas ya karena ga ada pengering rambut.,hotel tampil wah vintage dekorasi lawas lumayan tarik sayangmya masuk kamar pertama dapat kamar mandi bau air kencing otomatis minta ganti dong alas cek dulu lah lainlain kali telpon cek akhir turun sendiri lobi langsung minta ganti paksa dptlah kamar baru oke kamar mandi bau overall rada puas nyata toilet salur air masalah air susah alir toilet disentor buka dulu bagi belakang lainlain haduh hotel vintage kuno tarik hotel minimal baru sayang imbang bersih layak pakai sanitary nya sedia hairdryer hotel jadi perempuan pikir kali keramas iya ering rambut,"The hotel looks vintage, the old decoration is quite attractive, unfortunately, when you enter the room, the first room you get, the bathroom smells of urine, you automatically ask for a change, please check first, next time you call, the final check comes down yourself, the lobby immediately asks for a forced change, you get a new room, okay, the bathroom smells, overall, I'm really satisfied with the toilet. water main problem, water is difficult to flow, toilet is opened first for the back, other things, old fashioned vintage hotel, attractive hotel, minimal new, unfortunately clean draw, suitable for use, sanitary, hotel hairdryer is available, so women think about washing their hair, OK? dry hair"
GDHY,rs,5.7,2023-06-28,Air panas nya sempat mati. Mau pinjam mangkok mesti bayar sewa 25rb. Ini hotel bintang 4 lho. Aneh aja. Kunci kartu cuma boleh 1.,air panas nya sempat mati mau pinjam mangkok mesti bayar sewa rb hotel bintang lho aneh kunci kartu cuma,"The hot water was dead. If you wanted to borrow a bowl, you had to pay rent for a star hotel, you know, strange, just a card key"
GDHY,MH,9.1,2019-01-23,"Asik menyenangkan, tapi sarapan sudah tutup jam 10. Sedih.",asik senang sarap tutup jam sedih,"cool, happy, breakfast, closing time, sad"
GDHY,Aw,8.5,2023-12-28,"Kamar bersih, karpet sepertinya baru di ganti, jadi kamar nyaman, untuk ukuran hotel yang umurnya sudah banyak di kamar gak tercium bau apek, hanya furniture kayu sepertinya harus di touch up lagi biar kelihatan lebih bersih (banyak bekas gelas panas), untuk breakfast makanan biasa saja, agak kurang bumbu, untuk hotel bintang 4 dengan uang yang dikeluarkan, seimbang sih.",kamar bersih karpet seperti baru ganti jadi kamar nyaman ukur hotel umur banyak kamar cium bau apek furniture kayu seperti touch up biar lihat lebih bersih banyak bekas gelas panas breakfast makan biasa kurang bumbu hotel bintang uang keluar imbang sih,"the room is clean, the carpet looks like it has just been replaced, so the room is comfortable, measure the hotel is old, many rooms smell musty, the wooden furniture is like a touch up so that it looks cleaner, lots of hot glass marks, breakfast, ordinary food, lack of seasoning, star hotel, the money comes out evenly"
GDHY,Nofia D. N.,9.7,2018-10-22,,,
GDHY,WK,10.0,2018-02-12,"Bersih, nyaman, dan ramah, tempat tidur luas.",bersih nyaman ramah tempat tidur luas,clean comfortable friendly spacious bed
GDHY,FA,8.5,2019-02-03,"Itu ruangan yang sangat istimewa, super juga.",ruang sangat istimewa super,super very special space
GDHY,Bagus P. A.,10.0,2017-09-19,"Sangat nyaman, kontrol kualitas yang baik, dan gaya jawa modern yang bagus. Suka!",sangat nyaman kontrol kualitas baik gaya jawa modern bagus suka,"very comfortable, good quality control, nice modern Javanese style, like it"
GDHY,F,10.0,2024-05-11,"Staff ramah banget, pasti kesini lagi kalau liburan ke jogja lagi, nyaman banget pokoknya.",staff ramah banget kesini kalau libur jogja nyaman banget pokok,"The staff is really friendly. When you're on holiday, Jogja is really comfortable"
GDHY,FA,9.1,2017-03-27,"pelayanan yang baik dan lokasi, kondisi baik",layan baik lokasi kondisi baik,"good service, good condition location"
GDHY,RW,9.7,2023-05-27,,,
GDHY,AA,9.7,2018-09-01,"Oke, good hotel in yogyakarta, dan harga terjangkau.",oke bagus hotel in yogyakarta harga jangkau,"OK, good hotel in Yogyakarta, affordable price"
GDHY,fatra h.,9.1,2017-05-03,"Karyawan ramah, servis memuaskan walaupun tergolong hotel tua. 🙂",karyawan ramah servis muas walaupun golong hotel tua,"friendly employees, satisfied service even though it is an old hotel"
GDHY,edo n.,8.5,2020-01-25,,,
GDHY,E***i,10.0,2024-07-02,"Kamarnya cukup luas dan kebersihannya bagus, staff nya juga ramah. Akses mudah dan parkir juga nyaman.",kamar cukup luas bersih bagus staff nya ramah akses mudah parkir nyaman,"the rooms are quite spacious, clean, nice, the staff is friendly, easy access, convenient parking"
GDHY,j,9.1,2023-12-23,"Kamar cukup besar dan nyaman, pelayanan bagus. Tapi akses internet wifi cukup parah. Selama di sana harus pakai paket data sendiri. Karpet di lorong juga agak bau karena sudah tua. Mungkin perlu peremajaan.",kamar cukup besar nyaman layan bagus akses internet wifi cukup parah lama sana pakai paket data sendiri karpet lorong bau tua mungkin perlu remaja,"the rooms are quite large, comfortable, good service, wifi internet access is quite bad, it takes a long time to use your own data package, the hallway carpet smells old, maybe it needs to be cleaned"
GDHY,tr,9.4,2019-12-19,Kamarnya luas. Fasilitas lengkap. yang kurang adalah channel TV yang terbatas. sisanya oke. thanks Situs Traveloka.,kamar luas fasilitas lengkap kurang channel tv batas sisa oke terima kasih situs traveloka,"spacious room, complete facilities, less TV channels, the remaining limit is okay, thank you traveloka site"
GDHY,p,9.1,2017-05-05,"Dekat bandara, gampang untuk mobilitas",dekat bandara gampang mobilitas,"near the airport, easy mobility"
GDHY,LK,8.5,2019-11-17,"Pelayanannya baik sekali, ramah.",layan baik sekali ramah,very good friendly service
GDHY,Bl,9.1,2017-04-17,Baik. Ramah. Cepat. Tangap. Bersih,baik ramah cepat tangap bersih,good friendly fast responsive clean
GDHY,Maikhel L. S.,9.4,2018-12-27,Hotel yang nyaman untuk liburan bersama keluarga dengan fasilitas hotel yang cukup baik dan staf yang ramah.,hotel nyaman libur sama keluarga fasilitas hotel cukup baik staf ramah,"comfortable hotel for holidays with family, hotel facilities are quite good, staff are friendly"
GDHY,Tonny A. J.,9.0,2019-11-23,"Hotel tua, perlu upgrade. Internet ⭐️⭐️⭐️ Makanan ⭐️⭐️⭐️ Interior ⭐️⭐️⭐️ Parkir ⭐️⭐️⭐️⭐️ Layanan ⭐️⭐️⭐️⭐️⭐️",hotel tua perlu baru internet  makan  interior  parkir  layan ,Old hotel needs new internet and interior parking services
GDHY,NN,5.8,2017-07-27,"Makanan tidak enak sama sekali, hotel kurang terawat.",makan enak sama sekali hotel kurang awat,"the food is delicious, the hotel is not well maintained"
GDHY,BK,9.4,2018-12-29,"Kamar bersih, luas dan nyaman, baru selesai direnovasi.",kamar bersih luas nyaman baru selesai renovasi,clean spacious comfortable rooms that have just been renovated
GDHY,HF,10.0,2019-11-03,"Akomodasi yang lokasinya cukup strategis, bersebelahan dengan pusat oleh oleh bakpia dan gudeg ternama. Didukung dengan pelayanan staf yang ramah, proses check-in cepat, kualitas kamar dan fasilitas umum yang cukup baik membuat kami nyaman selama menginap di sana.",akomodasi lokasi cukup strategis bahan pusat bakpia gudeg nama dukung layan staf ramah proses checkin cepat kualitas kamar fasilitas umum cukup baik buat nyaman lama inap sana,"accommodation, strategic location, ingredients, bakpia gudeg center, name, support service, friendly staff, fast checkin process, room quality, public facilities are good enough to make your stay there comfortable"
GDHY,Antonius D. A.,8.5,2017-06-27,Puas..makanan enak..kamar nyaman,puasmakanan enakkamar nyaman,fasting delicious food comfortable rooms
GDHY,DH,9.7,2023-07-14,"Pertama kali menginap di sini, suka sekali dengan hotel ini. Hotel lama tp gak ada kesan horor sama sekali penerangan sangat baik, kamar yang luas, bersih, ada karpetnya, air panas berfungsi dengan baik, kolam luas ada 3 pilihan kedalaman kolam, handuk buat berenang wangi, pelayanan sangat ramah, agak kurang variasi di menu breakfast mungkin bisa ditingkatkan dari rasanya juga.",pertama kali inap sini suka sekali hotel hotel lama kesan horor sama sekali terang sangat baik kamar luas bersih karpet air panas fungsi baik kolam luas pilih dalam kolam handuk buat renang wangi layan sangat ramah kurang variasi menu breakfast mungkin tingkat rasa,"first time staying here, really liked the old hotel, the impression of horror was completely bright, very good, spacious rooms, clean, carpet, hot water, good function, spacious pool, choose in the pool, towels for swimming, smell good, very friendly service, less variety in the breakfast menu, perhaps the level of taste"
GDHY,AA,10.0,2024-08-12,,,
GDHY,DK,8.5,2018-12-11,"Kalau menurut aku sih, ini sebenarnya hotel yang sudah cukup lama di jogja, jadi secara fisik bangunan memang ada beberapa yang berjamur kaya di balkon kamar, Beberapa bagian di kamar mandi, tapi untuk kamar tidur memang bersih, AC-nya dingin banget enak, menu makan variatif, Terus liftnya kaca jadi kita bisa liat pemandangan luar, apalagi kemarin di lantai paling atas, terus kolam renangnya bersih banget. Ini yang paling asyik.",kalau aku sih benar hotel cukup lama jogja jadi fisik bangun memang beberapa jamur kaya balkon kamar beberapa bagi kamar mandi kamar tidur memang bersih acnya dingin banget enak menu makan variatif terus lift kaca jadi lihat pandang luar kemarin lantai paling atas terus kolam renang bersih banget paling asyik,"If I'm right, the hotel took quite a long time in Jogja, so physically waking up, there were some mushrooms like the balconies, some of the bathrooms, the bedrooms were really clean, the air conditioning was really cold, delicious, the dining menu was varied, and the lift was glass, so you could see the outside view yesterday, the top floor, and the swimming pool was really clean, the most fun."
GDHY,Guest,5.8,2023-04-27,"Dalam kamar ada kecoaknya, toilet kuning, kasur ranjang sudah waktunya diganti. Breakfast sangat lambat servicenya untuk Top up, waitress (pelayan) terkesan bingung dan sangat jelek pelayanannya. Saya sudah duduk hampir setengah jam tapi peralatan maka tidak ada. Room rate yang dipasang dan rating 4 Star tidak sebanding dengan servicenya.",kamar kecoak toilet kuning kasur ranjang waktu ganti breakfast sangat lambat servicenya top up waitress layan kes bingung sangat jelek layan duduk hampir tengah jam alat room rate pasang rating star banding servicenya,room cockroaches yellow toilet mattress bed changing time breakfast very slow service top up waitress service in confused cases very bad service sitting almost mid hour room rate tool set star rating compare service
GDHY,NH,8.5,2018-04-02,Kamarnya bersih ..nyaman ..dan pelayanannya bagus..,kamar bersih nyaman layan bagus,"clean comfortable rooms, good service"
GDHY,SS,6.0,2023-07-05,"Ac tidak dingin, complain di respon tapi tidak diperbaiki sampai kami chekout dan menu sarapan kurang variatif.",ac dingin complain respon baik chekout menu sarap kurang variatif,"cold AC. Complaints, good response to checkout. Breakfast menu is not very varied"
GDHY,MA,8.5,2017-01-04,Pelayanan yang baik dan confortable untuk keluarga,layan baik confortable keluarga,"good service, comfortable for families"
GDHY,Za,8.5,2023-06-27,Recommended buat staycation. Kamarnya bersih nyaman untuk istirahat. Menu sarapannya perlu ditambah variasinya.,recommended buat staycation kamar bersih nyaman istirahat menu sarap perlu tambah variasi,"Recommended for a staycation, clean comfortable rooms to rest, the breakfast menu needs to be more varied"
GDHY,KK,9.7,2018-12-07,"Petugas ramah, check-in dan check-out cepat, lokasi mudah dijangkau dekat dengan bandara. Makanannya enak-enak dan banyak pilihannya.",tugas ramah checkin checkout cepat lokasi mudah jangkau dekat bandara makan enakenak banyak pilih,task friendly checkin checkout fast location easy to reach near the airport delicious food lots to choose from
GDHY,m,8.5,2017-07-24,"suasana hotel cukup menyenangkan..sepi, enak untuk istirahat. Tapi untuk fasilitas anak-anak kurang dan menu breakfast nya juga tidak banyak variasi nya",suasana hotel cukup menyenangkansepi enak istirahat fasilitas anakanak kurang menu breakfast nya banyak variasi nya,"The hotel atmosphere is quite pleasant, quiet, good for resting, facilities for children are lacking, the breakfast menu has lots of variations"
